,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
0,27,A.J. Brown,TEN,WR,0.0,10/25/2020,Steelers,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.0,25.5,73.0,1.0,0.0,0.0,0.0,0.0,24.3
1,84,A.J. Dillon,GB,RB,0.0,10/25/2020,@Texans,W 35 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2,127,A.J. Green,CIN,WR,0.0,10/25/2020,Browns,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,82.0,11.7,22.0,0.0,0.0,0.0,0.0,0.0,11.700000000000001
5,313,Aaron Rodgers,GB,QB,0.0,10/25/2020,@Texans,W 35 - 20,23.0,34.0,283.0,8.3,4.0,0.0,0.0,0.0,132.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32
6,154,Adam Humphries,TEN,WR,0.0,10/25/2020,Steelers,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
7,369,Adam Trautman,NO,TE,0.0,10/25/2020,Panthers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,296,Adrian Peterson,DET,RB,0.0,10/25/2020,@Falcons,W 23 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,2.6,7.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5000000000000004
9,287,Albert Okwuegbunam,DEN,TE,0.0,10/25/2020,Chiefs,L 16 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,9.5
13,315,Allen Robinson,CHI,WR,0.0,10/27/2020,@Rams,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,17.5,42.0,0.0,0.0,0.0,0.0,0.0,9.0
15,234,Alvin Kamara,NO,RB,0.0,10/25/2020,Panthers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,83.0,5.9,32.0,0.0,8.0,65.0,8.1,17.0,0.0,0.0,0.0,0.0,0.0,18.8
16,58,Amari Cooper,DAL,WR,0.0,10/25/2020,@Football Team,L 3 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,7.0,80.0,11.4,32.0,0.0,0.0,0.0,0.0,0.0,12.0
19,92,Andy Dalton,DAL,QB,0.0,10/25/2020,@Football Team,L 3 - 25,9.0,19.0,75.0,3.9,0.0,1.0,3.0,30.0,36.1,3.0,16.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6
20,194,Andy Isabella,ARI,WR,0.0,10/26/2020,Seahawks,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
21,116,Anthony Firkser,TEN,TE,0.0,10/25/2020,Steelers,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
22,269,Anthony McFarland,PIT,RB,0.0,10/25/2020,@Titans,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001
23,258,Anthony Miller,CHI,WR,0.0,10/27/2020,@Rams,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,3.5
24,140,Antonio Gibson,WSH,RB,0.0,10/25/2020,Cowboys,W 25 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,128.0,6.4,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8
26,386,Auden Tate,CIN,WR,0.0,10/25/2020,Browns,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,72,Austin Carr,0,WR,0.0,10/25/2020,Panthers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
30,275,Baker Mayfield,CLE,QB,0.0,10/25/2020,@Bengals,W 37 - 34,22.0,28.0,297.0,10.6,5.0,1.0,0.0,0.0,135.6,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78
31,83,Ben DiNucci,DAL,QB,0.0,10/25/2020,@Football Team,L 3 - 25,2.0,3.0,39.0,13.0,0.0,0.0,3.0,25.0,109.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.56
32,311,Ben Roethlisberger,PIT,QB,0.0,10/25/2020,@Titans,W 27 - 24,32.0,49.0,268.0,5.5,2.0,3.0,0.0,0.0,67.4,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62
33,339,Benny Snell,PIT,RB,0.0,10/25/2020,@Titans,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
37,357,Boston Scott,PHI,RB,0.0,10/23/2020,Giants,W 22 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,3.8,12.0,0.0,3.0,46.0,15.3,18.0,1.0,0.0,0.0,0.0,0.0,16.700000000000003
38,59,Brandin Cooks,HOU,WR,0.0,10/25/2020,Packers,L 20 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,8.6,12.0,0.0,0.0,0.0,0.0,0.0,9.5
39,11,Brandon Aiyuk,SF,WR,0.0,10/25/2020,@Patriots,W 33 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,115.0,19.2,35.0,0.0,0.0,0.0,0.0,0.0,14.5
40,291,Brandon Powell,ATL,WR,0.0,10/25/2020,Lions,L 22 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
41,427,Brandon Zylstra,CAR,WR,0.0,10/25/2020,@Saints,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
42,40,Braxton Berrios,NYJ,WR,0.0,10/25/2020,Bills,L 10 - 18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,8.8,22.0,0.0,0.0,0.0,0.0,0.0,5.5
43,298,Breshad Perriman,NYJ,WR,0.0,10/25/2020,Bills,L 10 - 18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,3.7
46,170,Brian Hill,ATL,RB,0.0,10/25/2020,Lions,L 22 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,2.0,0.0,3.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,4.5
55,319,Calvin Ridley,ATL,WR,0.0,10/25/2020,Lions,L 22 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,15.4
57,281,Cam Newton,NE,QB,0.0,10/25/2020,49ers,L 6 - 33,9.0,15.0,98.0,6.5,0.0,3.0,1.0,8.0,39.7,5.0,19.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003
58,352,Cam Sims,WSH,WR,0.0,10/25/2020,Cowboys,W 25 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,2.7
59,31,Cameron Brate,TB,TE,0.0,10/25/2020,@Raiders,W 45 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
60,148,Carlos Hyde,SEA,RB,0.0,10/26/2020,@Cardinals,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,68.0,4.5,24.0,1.0,3.0,8.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001
61,412,Carson Wentz,PHI,QB,0.0,10/23/2020,Giants,W 22 - 21,25.0,43.0,359.0,8.3,2.0,1.0,3.0,13.0,91.1,7.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.759999999999998
64,243,CeeDee Lamb,DAL,WR,0.0,10/25/2020,@Football Team,L 3 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
66,179,Chad Henne,KC,QB,0.0,10/25/2020,@Broncos,W 43 - 16,2.0,2.0,13.0,6.5,0.0,0.0,1.0,3.0,93.8,4.0,-2.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32
68,65,Chase Claypool,PIT,WR,0.0,10/25/2020,@Titans,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.3
70,103,Chase Edmonds,ARI,RB,0.0,10/26/2020,Seahawks,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,11.6,32.0,0.0,7.0,87.0,12.4,21.0,0.0,0.0,0.0,0.0,0.0,18.0
