,Name,Position,Team,PAT Made,FG 0-19,FG 20-29,FG 30-39,FG 40-49,FG 50+,Points Total
0,Tyler Bass,K,BUF,-,-,1,1,3,1,20.00
1,Matt Prater,K,DET,2,-,-,-,1,2,15.00
2,Harrison Butker,K,KC,4,-,1,1,1,-,13.00
3,Zane Gonzalez,K,ARI,4,-,-,-,3,-,13.00
4,Randy Bullock,K,CIN,4,-,1,1,-,-,10.00
5,Jason Myers,K,SEA,4,-,-,-,2,-,10.00
6,Mike Badgley,K,LAC,3,-,-,2,-,-,9.00
7,Chris Boswell,K,PIT,3,-,-,2,-,-,9.00
8,Robbie Gould,K,SF,3,-,-,1,1,-,9.00
9,Wil Lutz,K,NO,3,-,-,-,2,-,9.00
10,Ryan Succop,K,TB,6,-,1,-,-,-,9.00
11,Daniel Carlson,K,LV,2,-,-,1,1,-,8.00
12,Ka'imi Fairbairn,K,HOU,2,-,1,1,-,-,8.00
13,Stephen Gostkowski,K,TEN,3,-,-,-,-,1,8.00
14,Cody Parkey,K,CLE,4,-,-,-,1,-,7.00
15,Nick Folk,K,NE,-,-,-,-,2,-,6.00
16,Sam Sloman,K,,3,-,1,-,-,-,6.00
17,Joey Slye,K,CAR,3,-,-,-,1,-,6.00
18,Mason Crosby,K,GB,5,-,-,-,-,-,5.00
19,Dustin Hopkins,K,WAS,2,-,-,1,-,-,5.00
20,Jake Elliott,K,PHI,1,-,-,1,-,-,4.00
21,Brandon McManus,K,DEN,1,-,-,-,1,-,4.00
22,Cairo Santos,K,CHI,1,-,-,-,1,-,4.00
23,Graham Gano,K,NYG,3,-,-,-,-,-,3.00
24,Greg Zuerlein,K,DAL,-,-,-,-,1,-,3.00
25,Younghoe Koo,K,ATL,2,-,-,-,-,-,2.00
26,Josh Lambo,K,JAX,1,-,-,-,-,-,1.00
27,Ramiz Ahmed,K,,-,-,-,-,-,-,0.00
28,Dan Bailey,K,MIN,-,-,-,-,-,-,0.00
29,Rodrigo Blankenship,K,IND,-,-,-,-,-,-,0.00
30,Jon Brown,K,,-,-,-,-,-,-,0.00
31,Sam Ficken,K,NYJ,-,-,-,-,-,-,0.00
32,Kai Forbath,K,LA,-,-,-,-,-,-,0.00
33,Elliott Fry,K,,-,-,-,-,-,-,0.00
34,Matt Gay,K,,-,-,-,-,-,-,0.00
35,Lirim Hajrullahu,K,,-,-,-,-,-,-,0.00
36,Stephen Hauschka,K,,-,-,-,-,-,-,0.00
37,Greg Joseph,K,,-,-,-,-,-,-,0.00
38,Ty Long,K,LAC,-,-,-,-,-,-,0.00
39,Austin MacGinnis,K,,-,-,-,-,-,-,0.00
40,Brett Maher,K,,-,-,-,-,-,-,0.00
41,Tucker McCann,K,,-,-,-,-,-,-,0.00
42,Chase McLaughlin,K,,-,-,-,-,-,-,0.00
43,Eddy Pineiro,K,CHI,-,-,-,-,-,-,0.00
44,Justin Rohrwasser,K,,-,-,-,-,-,-,0.00
45,Aldrick Rosas,K,,-,-,-,-,-,-,0.00
46,Jason Sanders,K,MIA,-,-,-,-,-,-,0.00
47,Austin Seibert,K,CIN,-,-,-,-,-,-,0.00
48,Justin Tucker,K,BAL,-,-,-,-,-,-,0.00
49,Kaare Vedvik,K,,-,-,-,-,-,-,0.00
50,Adam Vinatieri,K,,-,-,-,-,-,-,0.00
51,Tristan Vizcaino,K,,-,-,-,-,-,-,0.00
52,Nick Vogel,K,,-,-,-,-,-,-,0.00
53,Brandon Wright,K,,-,-,-,-,-,-,0.00
