,Team,Pass Factor (D),Rush Factor (D),QB Factor
0,SF,0.9463639358295605,0.8426632787406844,0.922731791870298
1,CHI,0.8468574080243901,0.8448704906060468,0.8675459697280002
2,CIN,1.119964441309966,1.0460798196453043,1.1092165586978973
3,BUF,0.9668561383020962,1.2511086189800142,0.9746328398722154
4,DEN,0.9044833704265068,1.013480294162274,0.9102915569657485
5,CLE,1.0548349131683918,0.9061010060203446,1.0444387981373429
6,TB,1.0005909542955134,0.6900817941358734,0.9420806620080658
7,ARI,1.018059617422004,0.9171514488368016,1.018861331960391
8,LAC,1.0191250526331612,1.012511369996259,1.0436640813894884
9,KC,0.8854947260556973,1.073910564516381,0.8541519503200732
10,IND,0.8778361103322398,0.7877850353891421,0.8124154844962633
11,DAL,1.105514144886184,1.2865098342764185,1.134215050436773
12,MIA,0.9219257823880667,1.1848739567595894,0.9168250429901892
13,PHI,0.867883039340963,1.2058163176811816,0.9073754883080949
14,ATL,1.2201523355585866,1.000618839240647,1.2580840398417625
15,WSH,0.8800631919206058,0.9334855060970131,0.8360214531211643
16,NYG,0.9863156225325758,0.924037217606351,0.996966568269427
17,JAX,1.1698578191889184,1.134423213038449,1.1854913396313038
18,NYJ,1.1232887698660063,1.0107095110208622,1.1598858941175518
19,DET,1.1129019727309961,1.2334317856948598,1.1370367241601702
20,GB,1.0060283076543581,1.0255833469026747,1.0273409363000676
21,CAR,0.9267618159590877,1.1042728035647933,0.975769479233269
22,NE,1.0440866775802704,0.9827244705336048,0.991163653817
23,LV,1.0076143694172957,1.179362465046021,1.0320134855457532
24,LAR,0.763367970309512,0.8214659377754041,0.7266874183025224
25,BAL,0.8700864560860663,0.9513370809505693,0.8955937004629176
26,NO,1.029002732347814,0.6289167770917724,0.9808635272961701
27,SEA,1.158968758385971,1.0235565824528454,1.2159857079286667
28,PIT,0.8826682644207586,0.793578966535719,0.7786369638215604
29,HOU,1.061069500181416,1.2809894271767075,1.1249694340318024
30,TEN,1.0905177466421916,1.0201293891476821,1.0830098683244542
31,MIN,1.1314580548028224,0.8884328503777027,1.1360331986135916
