,Team,Defence Factor
0,LAR,1.0400952334365836
1,NYG,1.1070209546134175
2,LAC,0.9255372428059963
3,NO,1.140540791300228
4,JAX,0.9299833876808135
5,KC,1.0166181081474401
6,NE,0.9534056408070525
7,BUF,1.0351635242364094
8,TB,0.9680795002927952
9,TEN,0.9941605562194332
10,NYJ,0.9691640814612014
11,LV,0.9466802094231969
12,CIN,1.000427515742801
13,CLE,1.0603740273881093
14,MIA,1.0416045941639982
15,MIN,0.9895584760318068
16,ARI,1.031013674015018
17,ATL,0.9247673847385716
18,SF,1.0114036778745121
19,DEN,1.0085442665709323
20,IND,0.924665081777764
21,CAR,0.9447795409332731
