,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
2,164,A.J. Green,CIN,WR,0.0,09/27/2020,@Eagles,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,6.1
4,251,Aaron Jones,GB,RB,0.0,09/28/2020,@Saints,W 37 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,69.0,4.3,19.0,1.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001
5,382,Aaron Rodgers,GB,QB,0.0,09/28/2020,@Saints,W 37 - 30,21.0,32.0,283.0,8.8,3.0,0.0,1.0,12.0,124.9,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52
6,195,Adam Humphries,TEN,WR,0.0,09/27/2020,@Vikings,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,10.3,23.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005
8,461,Adam Thielen,MIN,WR,0.0,09/27/2020,Titans,L 30 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,3.0,29.0,9.7,16.0,1.0,0.0,0.0,0.0,0.0,10.8
9,448,Adam Trautman,NO,TE,0.0,09/28/2020,Packers,L 30 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,2.7
10,360,Adrian Peterson,DET,RB,0.0,09/27/2020,@Cardinals,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,75.0,3.4,27.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0
14,336,Alexander Mattison,MIN,RB,0.0,09/27/2020,Titans,L 30 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
15,295,Allen Lazard,GB,WR,0.0,09/28/2020,@Saints,W 37 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,6.0,146.0,24.3,72.0,1.0,0.0,0.0,0.0,0.0,23.400000000000002
16,385,Allen Robinson,CHI,WR,0.0,09/27/2020,@Falcons,W 30 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,123.0,12.3,37.0,1.0,0.0,0.0,0.0,0.0,23.3
18,285,Alvin Kamara,NO,RB,0.0,09/28/2020,Packers,L 30 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,9.7,49.0,0.0,13.0,139.0,10.7,52.0,2.0,0.0,0.0,0.0,0.0,38.2
19,73,Amari Cooper,DAL,WR,0.0,09/27/2020,@Seahawks,L 31 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,86.0,9.6,28.0,0.0,0.0,0.0,0.0,0.0,13.1
24,241,Andy Isabella,ARI,WR,0.0,09/27/2020,Lions,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,-6.0,0.0,4.0,47.0,11.8,26.0,2.0,0.0,0.0,0.0,0.0,18.1
25,266,Andy Janovich,CLE,RB,0.0,09/27/2020,Football Team,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.8
27,329,Anthony McFarland,PIT,RB,0.0,09/27/2020,Texans,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,7.0,20.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,5.4
28,317,Anthony Miller,CHI,WR,0.0,09/27/2020,@Falcons,W 30 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,2.0,41.0,20.5,28.0,1.0,1.0,0.0,0.0,0.0,12.0
29,429,Anthony Sherman,KC,RB,0.0,09/29/2020,@Ravens,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0
30,183,Antonio Gandy-Golden,WAS,WR,0.0,09/27/2020,@Browns,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
31,178,Antonio Gibson,WAS,RB,0.0,09/27/2020,@Browns,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,49.0,5.4,13.0,1.0,3.0,11.0,3.7,12.0,0.0,1.0,1.0,0.0,0.0,11.5
32,102,Ashton Dulin,IND,WR,0.0,09/27/2020,Jets,W 36 - 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,468,Auden Tate,CIN,WR,0.0,09/27/2020,@Eagles,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004
34,131,Austin Ekeler,LAC,RB,0.0,09/27/2020,Panthers,L 16 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,4.9,12.0,1.0,11.0,84.0,7.6,28.0,0.0,0.0,0.0,0.0,0.0,25.799999999999997
35,203,Austin Hooper,CLE,TE,0.0,09/27/2020,Football Team,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,4.0
36,335,Baker Mayfield,CLE,QB,0.0,09/27/2020,Football Team,W 34 - 20,16.0,23.0,156.0,6.8,2.0,0.0,2.0,14.0,117.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34
38,380,Ben Roethlisberger,PIT,QB,0.0,09/27/2020,Texans,W 28 - 21,23.0,36.0,237.0,6.6,2.0,0.0,2.0,19.0,101.3,5.0,-3.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18
40,412,Benny Snell,PIT,RB,0.0,09/27/2020,Texans,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
43,57,Blake Bell,DAL,TE,0.0,09/27/2020,@Seahawks,L 31 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,436,Boston Scott,PHI,RB,0.0,09/27/2020,Bengals,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
46,74,Brandin Cooks,HOU,WR,0.0,09/27/2020,@Steelers,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.7,20.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
47,13,Brandon Aiyuk,SF,WR,0.0,09/27/2020,@Giants,W 36 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,10.3,19.0,1.0,5.0,70.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,18.6
48,356,Brandon Powell,ATL,WR,0.0,09/27/2020,Bears,L 26 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,4.2
50,53,Braxton Berrios,NYJ,WR,0.0,09/27/2020,@Colts,L 7 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,16.0,28.0,1.0,0.0,0.0,0.0,0.0,14.4
53,374,Brett Rypien,DEN,QB,0.0,09/27/2020,Buccaneers,L 10 - 28,8.0,9.0,53.0,5.9,0.0,1.0,1.0,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12
54,219,Brian Hill,ATL,RB,0.0,09/27/2020,Bears,L 26 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,58.0,6.4,35.0,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,14.5
57,135,Bryan Edwards,LV,WR,0.0,09/27/2020,@Patriots,L 20 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001
63,50,C.J. Board,NYG,WR,0.0,09/27/2020,49ers,L 9 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
