,Unnamed: 0,Name,Team,Position,Salary
130,128,Chad Kelly,IND,QB,6000.0
131,307,Phillip Walker,CAR,QB,6000.0
132,334,Logan Woodside,TEN,QB,6000.0
133,56,Reid Sinnett,MIA,QB,6000.0
134,513,Josh Thomas,BUF,QB,6000.0
135,768,Chase Edmonds,ARI,RB,6000.0
136,767,Kyle Lauletta,ATL,QB,6000.0
137,68,Kevin Davidson,CLE,QB,6000.0
138,600,Brian Lewerke,NE,QB,6000.0
139,331,Cooper Rush,NYG,QB,6000.0
140,525,Travis Jonsen,TB,QB,6000.0
141,79,Jalen Morton,GB,QB,6000.0
142,399,Alex McGough,HOU,QB,6000.0
143,82,Case Cookus,NYG,QB,6000.0
144,520,Josh Rosen,TB,QB,6000.0
145,92,Blaine Gabbert,TB,QB,6000.0
146,93,Mark Ingram II,BAL,RB,6000.0
147,511,Riley Neal,DEN,QB,6000.0
148,344,Ryan Finley,CIN,QB,6000.0
149,12,Jake Dolegala,NE,QB,6000.0
150,353,Will Grier,CAR,QB,6000.0
151,355,Manny Wilkins,GB,QB,6000.0
152,568,Darius Slayton,NYG,WR,6000.0
153,388,Mason Rudolph,PIT,QB,6000.0
154,800,Chase Daniel,DET,QB,6000.0
155,577,Steven Montez,WSH,QB,6000.0
156,479,Bryce Perkins,LAR,QB,6000.0
157,367,David Blough,DET,QB,6000.0
158,804,Jordan Ta'amu,KC,QB,6000.0
159,504,James Morgan,NYJ,QB,6000.0
160,23,Colt McCoy,NYG,QB,6000.0
161,483,Jake Browning,MIN,QB,6000.0
162,816,Jake Fromm,BUF,QB,6000.0
163,502,J'mar Smith,NE,QB,6000.0
164,744,Chad Henne,KC,QB,6000.0
165,71,Broc Rutter,SF,QB,6000.0
166,495,Kendall Hinton,DEN,QB,6000.0
167,123,Case Keenum,CLE,QB,6000.0
168,110,Robert Griffin III,BAL,QB,6000.0
169,561,Kyle Shurmur,KC,QB,6000.0
170,245,Ryan Griffin,TB,QB,6000.0
171,325,David Fales,NYJ,QB,6000.0
172,125,Alex Tanney,NYG,QB,6000.0
173,531,Nick Tiano,HOU,QB,6000.0
174,728,Cole McDonald,TEN,QB,6000.0
175,740,David Montgomery,CHI,RB,5900.0
176,781,Justin Jefferson,MIN,WR,5900.0
177,799,Laviska Shenault Jr.,JAC,WR,5800.0
178,559,Ronald Jones II,TB,RB,5800.0
179,711,Noah Fant,DEN,TE,5800.0
180,811,Antonio Gibson,WSH,RB,5800.0
181,401,John Brown,BUF,WR,5800.0
182,118,Marvin Jones Jr.,DET,WR,5800.0
183,351,Jonnu Smith,TEN,TE,5800.0
184,115,T.Y. Hilton,IND,WR,5800.0
185,489,Myles Gaskin,MIA,RB,5700.0
186,712,T.J. Hockenson,DET,TE,5700.0
187,809,Jerry Jeudy,DEN,WR,5700.0
188,350,Tyler Higbee,LAR,TE,5700.0
189,627,Diontae Johnson,PIT,WR,5700.0
190,670,Michael Gallup,DAL,WR,5700.0
191,189,Brandin Cooks,HOU,WR,5700.0
192,402,Jerick McKinnon,SF,RB,5700.0
193,310,Evan Engram,NYG,TE,5600.0
194,220,Jarvis Landry,CLE,WR,5600.0
195,284,Marquez Valdes-Scantling,GB,WR,5600.0
196,151,Rex Burkhead,NE,RB,5600.0
197,448,Mike Gesicki,MIA,TE,5600.0
198,755,Keelan Cole,JAC,WR,5600.0
199,133,Devonta Freeman,NYG,RB,5600.0
200,485,Christian Kirk,ARI,WR,5600.0
201,129,Sammy Watkins,KC,WR,5600.0
202,594,Damien Harris,NE,RB,5600.0
203,766,Dallas Goedert,PHI,TE,5500.0
204,436,Deebo Samuel,SF,WR,5500.0
205,374,Russell Gage,ATL,WR,5500.0
206,737,Chase Claypool,PIT,WR,5500.0
207,808,Tee Higgins,CIN,WR,5500.0
208,784,Brandon Aiyuk,SF,WR,5500.0
209,633,Adrian Peterson,DET,RB,5500.0
210,376,Leonard Fournette,TB,RB,5500.0
211,699,Mecole Hardman,KC,WR,5400.0
212,652,N'Keal Harry,NE,WR,5400.0
213,25,Jimmy Graham,CHI,TE,5400.0
214,461,Tim Patrick,DEN,WR,5400.0
215,532,Preston Williams,MIA,WR,5400.0
216,815,D'Andre Swift,DET,RB,5400.0
217,573,Hayden Hurst,ATL,TE,5400.0
218,22,Golden Tate,NYG,WR,5400.0
219,337,Corey Davis,TEN,WR,5400.0
220,126,Mo Alie-Cox,IND,TE,5300.0
221,663,Cedrick Wilson,DAL,WR,5300.0
222,635,DeSean Jackson,PHI,WR,5300.0
223,472,Travis Fulgham,PHI,WR,5300.0
224,672,Zack Moss,BUF,RB,5300.0
225,160,Tevin Coleman,SF,RB,5300.0
226,281,Greg Ward,PHI,WR,5300.0
227,759,Kendrick Bourne,SF,WR,5200.0
228,90,A.J. Green,CIN,WR,5200.0
229,181,James White,NE,RB,5200.0
230,503,Scotty Miller,TB,WR,5200.0
231,274,Austin Hooper,CLE,TE,5200.0
232,250,Demarcus Robinson,KC,WR,5200.0
233,422,Jeff Wilson Jr.,SF,RB,5200.0
234,136,Eric Ebron,PIT,TE,5200.0
235,313,Anthony Miller,CHI,WR,5200.0
236,407,Dalton Schultz,DAL,TE,5200.0
237,229,Malcolm Brown,LAR,RB,5200.0
238,338,Jamaal Williams,GB,RB,5200.0
239,203,Chris Conley,JAC,WR,5200.0
240,120,Cole Beasley,BUF,WR,5200.0
241,368,Curtis Samuel,CAR,WR,5100.0
242,251,Darren Fells,HOU,TE,5100.0
243,298,Phillip Lindsay,DEN,RB,5100.0
244,382,Zach Pascal,IND,WR,5100.0
245,96,Randall Cobb,HOU,WR,5100.0
246,798,J.K. Dobbins,BAL,RB,5100.0
247,474,Mike Boone,MIN,RB,5100.0
248,469,D'Ernest Johnson,CLE,RB,5100.0
249,805,Cam Akers,LAR,RB,5100.0
250,106,Chris Hogan,NYJ,WR,5100.0
251,206,Damiere Byrd,NE,WR,5100.0
252,36,Indianapolis Colts,IND,DST,5000.0
253,562,Nyheim Hines,IND,RB,5000.0
254,386,Sony Michel,NE,RB,5000.0
255,682,Kalif Raymond,TEN,WR,5000.0
256,643,Tyler Johnson,TB,WR,5000.0
257,681,Darrynton Evans,TEN,RB,5000.0
258,567,Kerryon Johnson,DET,RB,5000.0
259,320,J.D. McKissic,WSH,RB,5000.0
260,21,Rob Gronkowski,TB,TE,5000.0
261,456,Allen Lazard,GB,WR,5000.0
262,665,Darnell Mooney,CHI,WR,5000.0
263,155,Sterling Shepard,NYG,WR,5000.0
264,248,Breshad Perriman,NYJ,WR,5000.0
265,417,David Njoku,CLE,TE,5000.0
266,640,Frank Gore,NYJ,RB,5000.0
267,566,Tony Pollard,DAL,RB,4900.0
268,790,John Hightower,PHI,WR,4900.0
269,434,Royce Freeman,DEN,RB,4900.0
270,539,Ke'Shawn Vaughn,TB,RB,4900.0
271,591,Olamide Zaccheaus,ATL,WR,4900.0
272,52,Baltimore Ravens,BAL,DST,4900.0
273,764,Danny Amendola,DET,WR,4900.0
274,450,Isaiah Ford,MIA,WR,4900.0
275,585,Jeff Smith,NYJ,WR,4900.0
276,465,Jordan Akins,HOU,TE,4900.0
277,272,Jack Doyle,IND,TE,4900.0
278,363,Braxton Berrios,NYJ,WR,4900.0
279,646,Larry Fitzgerald,ARI,WR,4900.0
280,104,Dontrelle Inman,WSH,WR,4900.0
281,113,Mohamed Sanu,SF,WR,4900.0
282,827,Gabriel Davis,BUF,WR,4900.0
283,828,Jalen Reagor,PHI,WR,4900.0
284,381,Matt Breida,MIA,RB,4900.0
285,300,John Ross,CIN,WR,4800.0
286,451,Christian Blake,ATL,WR,4800.0
287,100,Dion Lewis,NYG,RB,4800.0
288,404,Cameron Brate,TB,TE,4800.0
289,330,Willie Snead IV,BAL,WR,4800.0
290,614,JJ Arcega-Whiteside,PHI,WR,4800.0
291,144,Logan Thomas,WSH,TE,4800.0
292,655,Byron Pringle,KC,WR,4800.0
293,636,LeSean McCoy,TB,RB,4800.0
294,154,Kenny Stills,HOU,WR,4800.0
295,41,New England Patriots,NE,DST,4800.0
296,380,Josh Reynolds,LAR,WR,4800.0
297,372,Darrel Williams,KC,RB,4800.0
298,427,James Washington,PIT,WR,4800.0
299,548,Andy Isabella,ARI,WR,4800.0
300,271,Wayne Gallman,NYG,RB,4800.0
301,197,Marvin Hall,DET,WR,4800.0
302,693,Devin Duvernay,BAL,WR,4800.0
303,788,KJ Hamler,DEN,WR,4800.0
304,112,Alshon Jeffery,PHI,WR,4800.0
305,584,Auden Tate,CIN,WR,4700.0
306,326,Tyler Ervin,GB,RB,4700.0
307,596,Dawson Knox,BUF,TE,4700.0
308,385,Isaiah McKenzie,BUF,WR,4700.0
309,319,Jordan Howard,MIA,RB,4700.0
310,371,Dontrell Hilliard,CLE,RB,4700.0
311,418,Chris Herndon IV,NYJ,TE,4700.0
312,486,Damion Ratley,NYG,WR,4700.0
313,595,Van Jefferson,LAR,WR,4700.0
314,455,Drew Sample,CIN,TE,4700.0
315,201,Trey Burton,IND,TE,4700.0
316,426,Mike Thomas,CIN,WR,4700.0
317,718,Quintez Cephus,DET,WR,4700.0
318,130,Adam Humphries,TEN,WR,4700.0
319,666,Collin Johnson,JAC,WR,4700.0
