,Team,Passing Factor,Rushing Factor,QB Factor
0,San Francisco 49ers,0.7933839153277275,0.7973525373607374,0.7390258067772858
1,Chicago Bears,0.7479706551658055,0.9443693453900868,0.761822687307581
2,Cincinnati Bengals,1.100949004545564,1.0293751495864154,1.0872021576401003
3,Buffalo Bills,0.9726802118910162,1.1202116668899305,0.9936527137030005
4,Denver Broncos,0.870381540702097,0.9010130192036264,0.9062624822728947
5,Cleveland Browns,1.1574090032929196,0.95359787151023,1.1621504820480437
6,Tampa Bay Buccaneers,0.866125420664932,0.636780214795068,0.8064741317667881
7,Arizona Cardinals,0.9664647986786006,0.918766622741213,0.9694152097440113
8,Los Angeles Chargers,0.9970255780069343,0.8753531776197092,1.0441117534615296
9,Kansas City Chiefs,0.8419508186330954,1.127330763248524,0.7738696270553714
10,Indianapolis Colts,0.789412402097365,0.7284756542661878,0.672575992920073
11,Dallas Cowboys,1.1039947966885375,1.419096421592263,1.1623527823593072
12,Miami Dolphins,0.8732965135759788,1.1527150899692906,0.8716619770156433
13,Philadelphia Eagles,0.9847695101476839,1.2150324589993622,1.0121399845721384
14,Atlanta Falcons,1.3547823258798493,0.8340146465396492,1.4102451031654732
15,Washington Football Team,0.8717756147452416,1.0382444678583715,0.7940751369318636
16,New York Giants,1.0125451372508525,0.9005789763870666,1.027516559746005
17,Jacksonville Jaguars,1.1740799718289194,1.2172216109108924,1.1829523837512474
18,New York Jets,1.001686139295871,1.096858575024986,0.9898247714496134
19,Detroit Lions,1.0187795242503879,1.1974193619330054,1.0193595951753294
20,Green Bay Packers,1.031418063713166,1.027785593768416,1.0795592635573537
21,Carolina Panthers,0.8259409367851771,1.1753234975367173,0.8574993496691777
22,New England Patriots,0.9922302029674067,0.9907380081401737,0.9125756823905548
23,Las Vegas Raiders,1.0752055699050023,1.320063184385592,1.1371515057053165
24,Los Angeles Rams,0.7920737253960615,0.8290150597546723,0.779452590190888
25,Baltimore Ravens,0.8605391382886063,0.8686372737437751,0.8987957616935357
26,New Orleans Saints,1.2314676889044134,0.7848349380184146,1.2475706937803699
27,Seattle Seahawks,1.160599595390231,0.996823160139826,1.1908857378768614
28,Pittsburgh Steelers,0.9821501289047267,0.6574102301578088,0.9023871030778332
29,Houston Texans,1.1660790253864592,1.288909234327739,1.237369415963262
30,Tennessee Titans,1.1644862258887403,1.0091089238046196,1.1004125431173863
31,Minnesota Vikings,1.2183468158006336,0.9475432643956276,1.269649014114164
